metric,bf_day,normal_day,diff
orders,1147.0,190.2,956.8
gmv,175178.0,29967.0,145211.0
aov,152.73,157.57,-4.840000000000003
avg_installments,3.59,2.92,0.6699999999999999
new_cust_pct,98.4,97.6,0.8000000000000114
credit_card_pct,79.7,74.3,5.400000000000006
