label,range,orders,gmv,aov,customers,daily_orders,daily_gmv,new_cust_pct,avg_installments
黑五前一周,2017-11-13 ~ 2017-11-19,1259,201307.0,159.89,1245,179.9,28758.0,97.5,2.75
黑五当周,2017-11-20 ~ 2017-11-26,2915,464133.0,159.22,2875,416.4,66305.0,98.1,3.37
黑五后一周,2017-11-27 ~ 2017-12-03,2047,307918.0,150.42,2028,292.4,43988.0,97.5,3.03
黑五后第二周,2017-12-04 ~ 2017-12-10,1631,252279.0,154.68,1612,233.0,36040.0,97.4,2.73
